Time, Species, ClimateRegion, NumberSitesChecked, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5, CaryOvat, eco1, 2842,0.998,1.000,0.998,0.996
5, CaryAlba, eco1, 2834,0.986,1.000,0.998,0.985
5, CornFlor, eco1, 5937,0.950,1.000,0.999,0.950
5, FraxPenn, eco1, 2836,1.000,1.000,0.997,0.996
5, FraxAmer, eco1, 5850,0.992,1.000,0.999,0.992
5, FaguGran, eco1, 5933,0.999,1.000,0.999,0.998
5, JuglNigr, eco1, 492,0.964,1.000,1.000,0.964
5, HaleDipt, eco1, 5924,0.861,1.000,0.999,0.861
5, IlexOpac, eco1, 5900,0.861,1.000,0.999,0.861
5, LiriTuli, eco1, 1856,0.550,1.000,0.999,0.550
5, LiquStyr, eco1, 1879,0.750,1.000,0.999,0.750
5, MagnAcum, eco1, 2837,0.875,1.000,0.998,0.875
5, MagnMacr, eco1, 2792,0.875,1.000,0.998,0.875
5, NyssSylv, eco1, 5911,0.861,1.000,0.999,0.861
5, OxydArbo, eco1, 5900,0.861,1.000,0.999,0.861
5, PrunSero, eco1, 1869,0.913,1.000,0.999,0.913
5, PrunPenn, eco1, 503,0.000,1.000,0.999,0.000
5, PlanOcid, eco1, 1864,0.986,1.000,0.997,0.983
5, QuerAlba, eco1, 2839,0.995,1.000,0.999,0.994
5, QuerCocc, eco1, 1894,0.978,1.000,0.999,0.977
5, QuerFalc, eco1, 2850,0.750,0.000,1.000,0.000
5, QuerRubr, eco1, 2829,0.856,1.000,0.998,0.856
5, QuerPrin, eco1, 2817,0.806,1.000,0.999,0.806
5, QuerVelu, eco1, 1867,0.999,1.000,0.999,0.998
5, QuerStel, eco1, 1869,0.750,1.000,0.999,0.750
5, RobiPseu, eco1, 512,0.861,1.000,0.999,0.861
5, SassAlid, eco1, 1870,0.861,1.000,0.999,0.861
5, TiliAmer, eco1, 30113,0.000,1.000,1.000,0.000
5, TiliAmhe, eco1, 30132,0.000,1.000,1.000,0.000
5, CaryGlab, eco1, 2814,0.861,1.000,0.998,0.861
5, CaryCodi, eco1, 509,1.000,1.000,0.999,0.999
5, BetuNigr, eco1, 493,0.000,1.000,0.999,0.000
5, BetuLent, eco1, 1876,0.000,1.000,0.998,0.000
5, BetuAlle, eco1, 2831,0.000,1.000,0.998,0.000
5, AcerPens, eco1, 5910,0.951,1.000,1.000,0.951
5, AmelArbo, eco1, 5938,0.998,1.000,0.999,0.997
5, AescBuck, eco1, 1896,0.217,1.000,0.998,0.217
5, AcerRubr, eco1, 5935,0.973,1.000,0.999,0.973
5, AcerSacc, eco1, 30165,0.951,1.000,1.000,0.951
5, TsugCana, eco1, 30139,0.433,1.000,1.000,0.433
5, PinuVirg, eco1, 508,0.578,1.000,0.999,0.578
5, PinuTaed, eco1, 508,0.411,0.000,1.000,0.000
5, PinuStro, eco1, 2851,0.000,1.000,0.999,0.000
5, PinuRigi, eco1, 499,0.000,1.000,0.999,0.000
5, PinuPung, eco1, 1872,0.000,1.000,0.999,0.000
5, FrasFirr, eco1, 30128,0.000,1.000,0.997,0.000
5, PiceRube, eco1, 5899,0.000,1.000,0.999,0.000
5, PinuEnch, eco1, 494,0.904,1.000,1.000,0.904
5, CastDent, eco1, 5883,0.806,1.000,0.999,0.806
10, CaryOvat, eco1, 779,0.985,1.000,0.831,0.822
10, CaryAlba, eco1, 752,0.996,1.000,0.841,0.838
10, CornFlor, eco1, 3830,0.996,1.000,0.872,0.869
10, FraxPenn, eco1, 766,0.986,1.000,0.743,0.734
10, FraxAmer, eco1, 3742,0.997,1.000,0.889,0.887
10, FaguGran, eco1, 3748,0.966,1.000,0.894,0.870
10, JuglNigr, eco1, 25,0.812,1.000,0.910,0.789
10, HaleDipt, eco1, 3726,0.940,1.000,0.900,0.859
10, IlexOpac, eco1, 3741,0.940,1.000,0.907,0.865
10, LiriTuli, eco1, 350,0.793,1.000,0.906,0.763
10, LiquStyr, eco1, 364,0.907,1.000,0.916,0.855
10, MagnAcum, eco1, 790,0.968,1.000,0.803,0.782
10, MagnMacr, eco1, 784,0.968,1.000,0.807,0.786
10, NyssSylv, eco1, 3660,0.940,1.000,0.906,0.865
10, OxydArbo, eco1, 3719,0.940,1.000,0.903,0.862
10, PrunSero, eco1, 386,0.984,1.000,0.900,0.890
10, PrunPenn, eco1, 36,0.000,1.000,0.770,0.000
10, PlanOcid, eco1, 343,0.996,1.000,0.726,0.724
10, QuerAlba, eco1, 764,0.990,1.000,0.922,0.915
10, QuerCocc, eco1, 353,0.835,1.000,0.898,0.788
10, QuerFalc, eco1, 768,0.907,1.000,0.967,0.899
10, QuerRubr, eco1, 794,0.680,1.000,0.861,0.634
10, QuerPrin, eco1, 777,0.460,1.000,0.895,0.448
10, QuerVelu, eco1, 347,0.947,1.000,0.908,0.874
10, QuerStel, eco1, 343,0.907,1.000,0.903,0.843
10, RobiPseu, eco1, 36,0.940,1.000,0.940,0.897
10, SassAlid, eco1, 352,0.940,1.000,0.910,0.873
10, TiliAmer, eco1, 31008,0.000,1.000,0.858,0.000
10, TiliAmhe, eco1, 31021,0.000,1.000,0.858,0.000
10, CaryGlab, eco1, 794,0.940,1.000,0.845,0.806
10, CaryCodi, eco1, 30,0.958,1.000,0.882,0.859
10, BetuNigr, eco1, 33,0.000,1.000,0.775,0.000
10, BetuLent, eco1, 367,0.000,1.000,0.855,0.000
10, BetuAlle, eco1, 767,0.000,1.000,0.839,0.000
10, AcerPens, eco1, 3769,0.814,1.000,0.970,0.814
10, AmelArbo, eco1, 3746,0.991,1.000,0.901,0.895
10, AescBuck, eco1, 354,0.000,1.000,0.822,0.000
10, AcerRubr, eco1, 3728,0.998,1.000,0.863,0.862
10, AcerSacc, eco1, 31001,0.814,1.000,0.973,0.814
10, TsugCana, eco1, 31005,0.000,1.000,0.846,0.000
10, PinuVirg, eco1, 35,0.000,1.000,0.872,0.000
10, PinuTaed, eco1, 28,0.710,1.000,0.933,0.709
10, PinuStro, eco1, 791,0.000,1.000,0.930,0.000
10, PinuRigi, eco1, 32,0.000,1.000,0.911,0.000
10, PinuPung, eco1, 353,0.000,1.000,0.905,0.000
10, FrasFirr, eco1, 30992,0.000,1.000,0.759,0.000
10, PiceRube, eco1, 3707,0.000,1.000,0.906,0.000
10, PinuEnch, eco1, 21,0.998,1.000,0.959,0.958
10, CastDent, eco1, 3768,0.460,1.000,0.890,0.445
